Date,Time,SP,Type,Family,Genus,Species,Common_name,*NEED TO CONFIRM,Notes
09/27/2023,13:04,CP3,AF,,Populus,tremuloides,Trembling_Aspen,,
09/27/2023,13:03,CP3,EF,,Populus,tremuloides,Trembling_Aspen,,
09/27/2023,13:34,CP2,RANDOM,,Lonicera ,,Honeysuckle,,
09/27/2023,13:38,CP2,AF,,Ulmus ,americana,American elm,,
09/27/2023,13:40,CP2,EF,,Lonicera ,morrowii,Morrow's honeysuckle,,
10/03/2023,9:52,NB1,RANDOM,,Crataegus,chrysocarpa,fireberry hawthorn,,
10/03/2023,9:54,NB1,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
10/03/2023,9:49,NB1,EF,,Prunus,serotina,Black cherry ,,maybe black chokeberry?
10/03/2023,10:15,NB2,RANDOM,,Prunus,serotina,Black cherry,,
10/03/2023,10:12,NB2,AF,,Prunus,virginiana,chokecherry,,no leaves remaining
10/03/2023,10:08,NB2,EF,,Prunus,virginiana,chokecherry,,
10/03/2023,10:30,NB3,RANDOM,,Prunus,virginiana,chokecherry,,
10/03/2023,10.34,NB3,AF,,Acer ,rubrum,red maple,,
10/03/2023,10.32,NB3,EF,,Prunus,virginiana,chokecherry,,
10/03/2023,9:06,NB5,RANDOM,,Populus,tremuloides,Trembling_Aspen,,
10/03/2023,9:12,NB5,AF,,Prunus,virginiana,chokecherry,,
10/03/2023,9:15,NB5,EF,,Prunus,serotina,Black cherry ,,no leaves remaining
10/04/2023,11:35,PS1,RANDOM,,Salix,discolor,Pussy willow,,possibly Bebb's
10/04/2023,11:34,PS1,AF,,Populus,balsamifera,Balsam_Poplar,,
10/04/2023,11:30,PS1,EF,,Populus,tremuloides,Trembling_Aspen,,
10/04/2023,12:00,PS3,RANDOM,,Cornus,racemosa,Grey dogwood,,
10/04/2023,11:57,PS3,AF,,Prunus,virginiana,chokecherry,,
10/04/2023,11:58,PS3,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,
10/04/2023,12:18,PS4,RANDOM,,Salix,bebbiana,Bebb's willow,,"possibly S. discolor- very little ""fuzz"""
10/04/2023,12:16,PS4,AF,,Spiraea,alba,white meadowsweet,,
10/04/2023,12:15,PS4,EF,,Populus,tremuloides,Trembling_Aspen,,
10/04/2023,12:42,PS2,RANDOM,,Cornus,racemosa,Grey dogwood,,
10/04/2023,12:39,PS2,AF,,Spiraea,alba,white meadowsweet,,
10/04/2023,12:41,PS2,EF,,Populus,balsamifera,Balsam_Poplar,,no leaves remaining
10/05/2023,12:05,CP4,CAT.F,,Cornus,sericia,Red osier dogwood,,
10/05/2023,12:07,CP4,CAT.ADJ,,Betula,papyrifera,Paper birch,,
10/05/2023,12:09,CP4,AF,,Crataegus,chrysocarpa,fireberry hawthorn,,
10/05/2023,12:08,CP4,EF,,Populus,tremuloides,Trembling_Aspen,,
10/05/2023,11:50,CP5,RANDOM,,Tilia,americana,Basswood,,
10/05/2023,11:54,CP5,AF,,Lonicera,,Honeysuckle,,
10/05/2023,11:52,CP5,EF,,Crataegus,chrysocarpa,fireberry hawthorn,,No leaves remaining
10/05/2023,11:08,CP7,RANDOM,,Lonicera,,Honeysuckle,,
10/05/2023,11:11,CP7,AF,,Prunus,virginiana,chokecherry,,
10/05/2023,11:10,CP7,EF,,Lonicera,morrowii,morrow honeysuckle,,
10/05/2023,12:46,CP2,RANDOM,,Lonicera,,Honeysuckle,,
10/05/2023,12:48,CP2,AF,,Ulmus ,americana,American elm,,
10/05/2023,12:51,CP2,EF,,Lonicera ,morrowii,Morrow's honeysuckle,,
10/05/2023,12:23,CP3,CAT.F,,Cornus,sericia,Red osier dogwood,,
10/05/2023,12:25,CP3,CAT.ADJ,,Populus,tremuloides,Trembling_Aspen,,
10/05/2023,12:24,CP3,AF,,Populus,tremuloides,Trembling_Aspen,,
10/05/2023,12:25,CP3,EF,,Populus,tremuloides,Trembling_Aspen,,
